,yaw,pitch,roll,x,y,z,acc_x,acc_y,acc_z,omega_x,omega_y,omega_z
2251,-1.9723912648769875,-0.1358701507556703,-0.20784074803792116,3.917719024206376,1.9351859906053446,1.471024075697752,-0.0618844934539964,0.056269644200793875,0.0,0.0,0.0,0.11255000000000001
2252,-2.851669344077485,-0.2866688181355241,-0.06217810651670025,4.34168581059708,2.7181194645861795,0.656341191111551,-0.06217057107493041,0.04087624551196142,0.0,0.0,0.0,0.1126
2253,-2.793019640523615,-0.09564009337655997,-0.08376850738316512,3.718552854979592,2.969964883441261,0.2840230454929403,-0.07034758158549323,0.053208907042985774,0.0,0.0,0.0,0.11265
2254,-2.065181513640351,-0.034340012514077194,-0.09760054563194358,4.066800368064727,2.5846541966131373,0.23825429762190511,-0.0599935959779048,0.06304160081977649,0.0,0.0,0.0,0.1127
2255,-2.8432866584798755,-0.017884552832968907,-0.019776601886759223,3.808086966326139,2.728277365541991,-0.827492195503527,-0.060970487112084804,0.04188933346165442,0.0,0.0,0.0,0.11275000000000002
2256,-2.6601799386999856,0.13292403748643172,-0.05908405517391787,4.1279326481750465,3.7023062332717838,-0.981699015388444,-0.0615641107141826,0.03821070338631308,0.0,0.0,0.0,0.11279999999999998
2257,-2.87930765981765,0.13194387638915556,-0.05457112578275513,4.038206052229274,2.495501187136379,-0.8668893839930458,-0.07086891544467085,0.04425460677802322,0.0,0.0,0.0,0.11285
2258,-2.884068963885222,-0.0527632406849463,0.15806687926747076,2.999195200748409,3.5105752696380605,-1.9409967626160163,-0.058320013829112796,0.064673534475746,0.0,0.0,0.0,0.11290000000000003
2259,-2.269132058626232,0.021188171758126692,-0.07209481541846474,3.7579431522884015,3.192631842668232,-0.113916692982654,-0.08508458446770405,0.03146226999126574,0.0,0.0,0.0,0.11295
2260,-1.8912368183831822,0.22854831322150662,-0.045248295691593554,4.291600275721394,2.0927815901963682,-0.28124301844302224,-0.06297784206777435,0.039982877276299886,0.0,0.0,0.0,0.11300000000000002
2261,-2.5803708330527244,-0.2364923455184417,-0.03956019036840192,3.452362019695945,3.06091053600867,0.08232188811742097,-0.06064388851508762,0.04622093607089722,0.0,0.0,0.0,0.11305000000000001
2262,-2.7266346707349745,0.33966475900260956,0.005365825486977016,4.1060926735818635,3.512865553737681,-1.307819208162322,-0.05669369186799713,0.06083475449879411,0.0,0.0,0.0,0.1131
2263,-2.462067260982932,0.15028799851347208,0.18699435449658033,4.66027050583819,2.7437131660999152,-1.2127123808337674,-0.07829116792403243,0.045856508502142054,0.0,0.0,0.0,0.11315
2264,-2.12405482485483,-0.2288512824632331,0.04608318767763492,3.53718602491944,2.761219678910067,0.8453369138506436,-0.06956844591006997,0.05613970842327497,0.0,0.0,0.0,0.11320000000000001
2265,-2.3786858574611958,0.06898093797234055,0.09460718906482127,4.05028111938352,3.970477068489173,-0.04784621002005848,-0.05918915141145866,0.06018057729183848,0.0,0.0,0.0,0.11325
2266,-2.617341123093144,-0.1404817328514953,0.09442255286240554,3.8297145654448985,3.4544850366371733,-0.17724684001759644,-0.06599887638452898,0.03479347723018647,0.0,0.0,0.0,0.1133
2267,-2.796255835804622,-0.20517406630917656,0.07043375611938461,3.6243298292337687,4.415855427534995,0.006092523262968719,-0.04773188280327384,0.042260248999251356,0.0,0.0,0.0,0.11335000000000002
2268,-2.1339300220797472,0.02961557290069196,-0.0808430165519044,4.264768131869964,2.817770660939507,0.5028328667202466,-0.06027749380768199,0.03895800642632268,0.0,0.0,0.0,0.11340000000000001
2269,-2.7427528899126066,-0.038419235512572134,-0.022163215804415645,3.9761510097508665,2.924204724823523,-0.29179399205260104,-0.07422050614530522,0.04953650825269836,0.0,0.0,0.0,0.11345000000000001
2270,-2.8957854439758157,0.02106212639338295,-0.27318546197636734,4.633329878168382,2.9676482905374177,-1.173690813838572,-0.051684890064538816,0.05554209551936156,0.0,0.0,0.0,0.1135
2271,-2.732753122244027,-0.04835445860525495,0.025793258065940003,3.844839050516469,3.116560190692043,0.19493203341308327,-0.044420782413513646,0.04882914407569438,0.0,0.0,0.0,0.11355000000000001
2272,-2.4890777157374453,0.009619434647781722,0.08759965842290521,3.773914853055895,3.3084356094189245,-0.218013859287654,-0.05395258543763799,0.045843848638855655,0.0,0.0,0.0,0.11359999999999999
2273,-2.152865685003078,0.027516620956725524,0.012163923655152646,4.162785830830204,2.093350219743848,0.3475810024515102,-0.0629471756658872,0.04061455317946877,0.0,0.0,0.0,0.11365
2274,-2.4841609898472465,0.10600276430580033,0.00948859410877034,4.048771393244225,2.6607238785070932,0.054435124369082016,-0.07909371977978334,0.05057596373474524,0.0,0.0,0.0,0.11370000000000002
2275,-2.45678461773273,-0.016132972111626932,-0.19937796979917996,3.5615378533361572,1.8229188452390093,-1.151888190987501,-0.06629611324950752,0.06469422797615235,0.0,0.0,0.0,0.11374999999999999
2276,-1.8921323783422843,-0.1454237865652273,-0.040292718917524346,3.5336003579815647,2.0677406575539328,0.7316861701941992,-0.074971326617719,0.05393129411565666,0.0,0.0,0.0,0.11380000000000001
2277,-2.64582840508594,-0.08578111152602777,-0.19258007169280777,4.146156981343909,2.0404147397792185,0.6128142030113958,-0.06394815908560579,0.059083195256514204,0.0,0.0,0.0,0.11385
2278,-2.6289849863658667,-0.26495439903227525,0.2581071086750314,3.7587357120882494,3.848255987461788,-0.4467381934422462,-0.0576031783868615,0.05173306104869565,0.0,0.0,0.0,0.1139
2279,-2.6591028491730637,-0.2238113091557867,-0.038881852409211264,3.704429395271944,3.5334162753474816,0.5999929247008132,-0.05563046784044554,0.05315971979753375,0.0,0.0,0.0,0.11395
2280,-2.3655581406946142,0.07434182935167227,0.17155757200888824,3.431475314435736,3.157805309184302,-0.9279590832458473,-0.07356577044503221,0.04168686225561891,0.0,0.0,0.0,0.11400000000000002
2281,-2.3105268880531793,-0.1658468756383669,0.09806505614465601,3.878893998454048,2.367499778877914,1.1452331115774395,-0.05913778872789727,0.05113616982258467,0.0,0.0,0.0,0.11405000000000001
2282,-2.286192587068906,0.08855647638246407,0.0727253738600578,3.7498575933442093,3.113728361391429,-0.4231371849896671,-0.05833931002949781,0.05256130847228622,0.0,0.0,0.0,0.11410000000000001
2283,-2.3818459215996124,0.01953060700457343,0.1691775251819106,3.697483099784882,3.1508268476487067,0.16506056808856534,-0.06304240414139375,0.05893280001815386,0.0,0.0,0.0,0.11415000000000002
2284,-2.383955840286444,0.02418900242329179,0.19660141668543527,4.211006182507549,3.435961620623857,-0.07032622163438595,-0.06875914077418603,0.0626209645096816,0.0,0.0,0.0,0.11420000000000001
2285,-3.066111318870364,-0.14558444895828893,-0.04897083344473045,3.5908698888757793,3.8480669523381774,-0.8071396354562757,-0.06517658672085573,0.040136242237266855,0.0,0.0,0.0,0.11425
2286,-2.1695710106837724,0.03599757796323778,0.0668083972793851,3.7183164101676933,2.8887959832508665,0.18214170413448916,-0.04315772244436866,0.04179906258893885,0.0,0.0,0.0,0.1143
2287,-1.9238253300640389,-0.14653148255786377,0.11606088231435216,3.493719539817468,2.907586629195138,1.1915632861936825,-0.07342963258605183,0.05180937331654365,0.0,0.0,0.0,0.11435000000000002
2288,-2.628753182368419,0.12400813605107237,0.04087994857533742,4.4097922990001495,3.0408653321427273,-0.786632416801796,-0.0728909374626577,0.06893010960723067,0.0,0.0,0.0,0.11439999999999999
2289,-2.5100327120112027,-0.07914142181673625,0.047708490865025134,3.5054574941234913,3.2658401519577387,-0.17279995432711576,-0.06506358433934414,0.05658739962312147,0.0,0.0,0.0,0.11445000000000001
2290,-2.259921079562705,0.17897568899758248,0.04384443258021455,4.196163418605764,2.685701985565217,-0.037772213281142886,-0.06557968603029289,0.04453578359265574,0.0,0.0,0.0,0.11450000000000002
2291,-1.9464645233315583,0.04448531415309359,0.02294054362161872,4.153310605457051,2.3733019276943903,0.9759500912295049,-0.07063510168633617,0.045506618593983035,0.0,0.0,0.0,0.11455
2292,-2.844346092942073,0.12380924311378927,-0.1646609662985631,4.5244272667532375,2.3833296084462705,-1.1439064705172992,-0.0709062785850239,0.06370090586132736,0.0,0.0,0.0,0.11460000000000001
2293,-2.8230953632395877,0.0817172802125138,-0.01472886895298091,4.019827589653619,2.897612972918349,-0.6444434183007619,-0.07188436948216545,0.05233459059851167,0.0,0.0,0.0,0.11465
2294,-2.3910179057827765,-0.08895062799351403,-0.09167089539892088,3.635716644554892,3.227506970353483,-0.19028245539669725,-0.061491663903836306,0.05083567329694154,0.0,0.0,0.0,0.1147
2295,-2.4804559190720776,0.1141151864525194,0.08313543832167568,4.459082540134622,2.433953000019809,-0.48338743145475177,-0.07190830888058873,0.05456736930740538,0.0,0.0,0.0,0.11474999999999999
2296,-1.8969600954347543,0.12235931078202007,0.09575632456716002,3.834074484569892,2.1244677243247208,0.52503545067179,-0.08731031278148253,0.061191399435190044,0.0,0.0,0.0,0.11480000000000001
2297,3.0552956200030152,-0.22076090958610092,-0.051969373352579736,4.087866477994606,-3.388982009862085,1.0295941034260712,-0.06393532603389578,0.03387811133930518,0.0,0.0,0.0,0.11485000000000001
2298,-2.302710552081754,0.21581949175338996,-0.003135909912974914,4.671826695368703,2.7714859995806593,-0.15625812982949805,-0.03604237833450927,0.0597339783948527,0.0,0.0,0.0,0.1149
2299,-2.3629923189211888,0.06062233476553281,-0.07133483408781105,3.2893922776300797,2.9079577526925906,-0.19799138195506658,-0.06850423212675101,0.05492874383490329,0.0,0.0,0.0,0.11495000000000002
2300,-2.660537647116847,0.14790646080693257,0.13602355778541106,3.767554026468644,3.669301677250558,-0.7775494897419726,-0.05142517335981659,0.044145979407815804,0.0,0.0,0.0,0.11500000000000002
2301,-2.1452571493363917,0.006450682318505034,-0.012778815405861958,4.0740937092641225,2.95120828846225,0.5804415041698339,-0.06928915653420617,0.04122581530488246,0.0,0.0,0.0,0.11505000000000001
2302,-3.1241273278545814,-0.06303088826323965,0.10218512464299005,3.3745295066590697,4.300678881731595,-0.850026701907831,-0.0673177471448487,0.04321186263685516,0.0,0.0,0.0,0.11510000000000001
2303,-2.5072168785515245,-0.13976511311853385,-0.013265038916112996,3.898721800891828,3.3533214050806546,-0.06597568052925518,-0.05061875686691658,0.061515702396105085,0.0,0.0,0.0,0.11515000000000002
2304,-2.327709488526719,0.041340753115387645,-0.1557005929693159,4.055754400229361,2.0312827400455875,0.33447373585061535,-0.0828765610269396,0.04235687595469143,0.0,0.0,0.0,0.1152
2305,-2.5335109404276017,0.034099826906282237,-0.22326375921672473,4.491715791467334,2.8181285700703373,-0.1952421233385797,-0.07939422310523753,0.06637395172103322,0.0,0.0,0.0,0.11525
2306,-2.663664111282472,0.03706875997892243,0.17301626955361435,3.381042868671512,3.5333657238346268,-0.46608470525445533,-0.07162838513772403,0.059781589518117254,0.0,0.0,0.0,0.1153
2307,-2.6448572922556703,-0.13645022441313082,-0.12050732235292383,4.171334196415164,2.751126265382207,0.38322113016852966,-0.08250653272474501,0.05627252166722887,0.0,0.0,0.0,0.11535
2308,-2.414082957018848,-0.14508126419628362,-0.0038217720161801763,3.8427680283941164,3.4730944081209234,0.4116756813785529,-0.061439436785192085,0.040712936981889394,0.0,0.0,0.0,0.11540000000000002
2309,-2.1030720180293763,0.25810893417338526,-0.11181309959161383,4.057099924669099,2.1236857529180204,0.17561790452193837,-0.05462515405625809,0.056994932849628345,0.0,0.0,0.0,0.11545000000000001
2310,-1.7973255699691268,-0.12040467783462347,-0.01729376424784572,3.4190646484273537,3.0760723150920186,1.9121044603722361,-0.07123427821132151,0.04280106276532534,0.0,0.0,0.0,0.1155
2311,-2.628790443661173,-0.09937018509922939,0.06895894434431855,3.2758292351318956,4.30663674146142,-0.40509890797591463,-0.06271257283863643,0.05393959950237038,0.0,0.0,0.0,0.11555
2312,-2.6945877117986474,0.1702343189857082,0.10529509261068414,4.044222226044962,3.783484604722594,-1.415478919430376,-0.0673952622784848,0.03632671581694508,0.0,0.0,0.0,0.11560000000000001
2313,-2.809754528052369,-0.1265586736353694,0.08240831718536351,3.59997975126262,4.147776107767879,0.41823084255902443,-0.05493285229967517,0.04807055834082833,0.0,0.0,0.0,0.11565
2314,-2.425571561329777,-0.027687316455095888,0.16949589757752306,3.907522037574312,2.7934891726726545,-0.6618139784778101,-0.06783177066840614,0.029714408752178696,0.0,0.0,0.0,0.1157
2315,-2.1420216489309256,0.07617191951005538,0.0647103095672568,3.775854526798298,2.343165113570951,0.6862487078584918,-0.0708367222180658,0.05196488088778473,0.0,0.0,0.0,0.11575000000000002
2316,-2.286621824087739,-0.056802861032304815,-0.07003412462941942,4.179445953486843,1.9551808671895252,0.5371766941577326,-0.054477544173579084,0.06402086090549489,0.0,0.0,0.0,0.11580000000000001
2317,-2.8284708231374736,0.2926414101621626,0.10425619964514453,3.528927944674882,2.1746986890241997,0.058867397282785505,-0.07264464776282348,0.05427278228594896,0.0,0.0,0.0,0.11585000000000001
2318,-2.8244448891640284,-0.032563969853265026,-0.002682960497196438,4.428085305399985,4.284208660809516,-1.0135699826195987,-0.0648644799510586,0.038649302543023116,0.0,0.0,0.0,0.1159
2319,-2.502500912936384,0.0033410702769299536,-0.07940400097107204,3.559237740097801,2.6041961575155366,0.8744890731598273,-0.05849454482721489,0.030101716535822554,0.0,0.0,0.0,0.11595000000000003
2320,-2.1728151176711723,0.010539024064966613,0.058790217955257844,3.8630918477509253,3.1331973709422116,0.11273414567984527,-0.08059893177298633,0.04497284417681223,0.0,0.0,0.0,0.11599999999999999
2321,-2.1703310866710805,0.09723760085799635,-0.025520959922152437,3.949494549929376,3.397069278391336,0.6610486548008963,-0.06969427400536561,0.05017801020502141,0.0,0.0,0.0,0.11605000000000001
2322,-2.421370014711421,-0.06858754875998911,0.10372175198871401,3.8574785888783696,3.328971945071306,0.35490694521487587,-0.06490054063097644,0.049373404355677816,0.0,0.0,0.0,0.11610000000000001
2323,-2.358022590925065,0.002714549985884479,-0.16527930122144943,4.163913441085632,2.921850320868746,0.7655990187633981,-0.07830427597249044,0.053868499039480065,0.0,0.0,0.0,0.11615
2324,-2.4494852881721054,0.04169481631625686,0.38766377009624675,2.7685559069384285,3.6841099527741634,0.28789032022744465,-0.06492616352190554,0.05822799331982832,0.0,0.0,0.0,0.11620000000000001
2325,-2.239822176576708,-0.016441661090906265,-0.05855712786439666,3.9772146281941656,3.020263578434921,-0.07978203384123764,-0.06627938197630578,0.06258271225981148,0.0,0.0,0.0,0.11625
2326,-2.339780313524865,-0.023736797135563106,-0.002534698342721983,3.7794267924287857,2.8861993602943494,0.1958689785575548,-0.08826075683967015,0.06935322593779392,0.0,0.0,0.0,0.1163
2327,-2.560594349270902,0.05295774591270888,-0.19820925212790236,4.282141195889251,2.844503938395362,0.2879480528847485,-0.06366266371254538,0.05352255934902699,0.0,0.0,0.0,0.11635
2328,-2.3214704986729684,-0.0021395723535771387,0.03679068506586219,4.233319670536859,3.3290735978243284,0.7330066855342194,-0.08006462910970312,0.03673247529570882,0.0,0.0,0.0,0.11640000000000002
2329,-2.699374586823113,0.3036885604468464,-0.06304177066399184,4.264049973405019,2.7149292067956488,-0.8905603133561287,-0.06946916058360679,0.05679758766559345,0.0,0.0,0.0,0.11645000000000001
2330,-1.8642676591508207,-0.07362206723138424,0.14462370252083204,3.333126171842842,3.1109232040725314,0.6000165904098174,-0.0726136933458635,0.035964000343102306,0.0,0.0,0.0,0.1165
2331,-2.2001169697327745,-0.20886596698316154,0.08492492877897552,3.9780478462960396,3.4361682598607164,0.6307521569946593,-0.06610933840447955,0.03858739651590448,0.0,0.0,0.0,0.11655
2332,-2.874173698564917,-0.09955487577382938,-0.07175608728893264,3.7534320208554317,3.603963212558091,-0.7946215155588965,-0.06966710140015309,0.04750796786927984,0.0,0.0,0.0,0.11660000000000001
2333,-2.7632017513319034,-0.2941157548527968,-0.011040008313213617,3.5969306859066377,3.437814695410891,0.8541539883704209,-0.06930746361217625,0.04828303624127696,0.0,0.0,0.0,0.11665
2334,-2.2199977022901582,0.17198882934603552,0.14169135073469394,4.362138594984253,2.865043290596181,-0.3794350092609853,-0.06345842975740956,0.054023463271392826,0.0,0.0,0.0,0.1167
2335,-2.062899603314868,-0.1150901525110141,-0.0761166617855668,4.164553804395452,2.7509021283272386,0.3965843181089066,-0.08542593439426503,0.047873522721318645,0.0,0.0,0.0,0.11675000000000002
2336,-2.3765871258163505,0.006590138737940416,-0.04951659579954043,4.371577005019485,3.0261457296718004,-0.03526990924733181,-0.07122036536221045,0.046878171131701965,0.0,0.0,0.0,0.11679999999999999
2337,-2.314904069642816,0.022241719102235047,-0.15345677038344244,3.9686146296032936,2.5371051040723667,0.9124285469259101,-0.0741599078036948,0.032263566988011666,0.0,0.0,0.0,0.11685000000000001
2338,-2.5003503979386767,0.08725485927062802,-0.05067688936564755,4.024404602515725,3.0353898287385217,-0.06921274438929598,-0.07941019939460056,0.04827317997192072,0.0,0.0,0.0,0.1169
2339,-3.1207761231862934,0.053159315877379786,0.1066668911757175,3.8515798617596646,3.9030235192835634,-1.9205397467624048,-0.05538447191644204,0.051052437171055134,0.0,0.0,0.0,0.11695
2340,-2.9044723684514726,0.12584313350462292,0.3717563149436255,3.5085975564603293,4.326861084907659,-0.7125669948468978,-0.06382188321442124,0.06002214387503706,0.0,0.0,0.0,0.11700000000000002
2341,-2.4990935848878464,0.06523386663949356,-0.11965593590176611,4.068947566735198,3.0515835617385796,0.5619609896118944,-0.08414553182920517,0.05567937588254615,0.0,0.0,0.0,0.11705000000000002
2342,-2.8701191321705983,-0.45462763034907544,0.04533764868722578,3.6151861953227877,4.262169491329498,-0.22383163509247317,-0.08055810629068369,0.055044799684040094,0.0,0.0,0.0,0.11710000000000001
